name,description,start_at,end_at,timezone,format,venue_name,address,city,country_code,url,registration_url,registration_deadline,themes,eligibility,price_cents,prizes,capacity,organizer_name,source_url,date_confidence
Hacknarok 2026,10. edycja 24-godzinnego hackathonu programistycznego EESTEC AGH w Parku Lubicz w Krakowie.,2026-04-18T09:00:00+02:00,2026-04-19T18:00:00+02:00,Europe/Warsaw,onsite,Park Lubicz,,Kraków,PL,https://crossweb.pl/en/events/hacknarok-2026/,,,open,students,,,,EESTEC AGH Kraków,https://crossweb.pl/en/events/hacknarok-2026/,confirmed
Legal Hackathon 2026,One-day hackathon bringing together lawyers and technologists at Wola Center in Warsaw.,2026-03-06T09:00:00+01:00,2026-03-06T18:00:00+01:00,Europe/Warsaw,onsite,Wola Center,,Warszawa,PL,https://crossweb.pl/en/events/legal-hackathon-2026/,,,open,open,,,,,https://crossweb.pl/en/events/legal-hackathon-2026/,confirmed
Software Mansion x Gemini Hackathon,Hackathon at Software Mansion's Kraków office focused on building with Google's Gemini AI.,2026-03-28T09:00:00+01:00,2026-03-28T18:00:00+01:00,Europe/Warsaw,onsite,Software Mansion office,,Kraków,PL,https://crossweb.pl/en/events/software-mansion-x-gemini-hackathon-marzec-2026/,,,ai,open,,,,Software Mansion,https://crossweb.pl/en/events/software-mansion-x-gemini-hackathon-marzec-2026/,confirmed
StartupHack 2026,Two-day startup hackathon in the Tricity held at Gdansk Science and Technology Park.,2026-04-10T09:00:00+02:00,2026-04-11T18:00:00+02:00,Europe/Warsaw,onsite,Gdański Park Naukowo-Technologiczny,,Gdańsk,PL,https://crossweb.pl/en/events/startuphack-2026/,,,open,open,,,,,https://crossweb.pl/en/events/startuphack-2026/,confirmed
ETHSilesia Hackathon 2026,"First-edition Ethereum and Web3 hackathon in Katowice, run alongside the ETHSilesia conference with University of Silesia.",2026-04-17T09:00:00+02:00,2026-04-19T18:00:00+02:00,Europe/Warsaw,onsite,spinPLACE,"Bankowa 5, 40-007 Katowice",Katowice,PL,https://luma.com/ethsilesiahackathon,https://luma.com/ethsilesiahackathon,,web3,open,0,,,ETHWarsaw,https://luma.com/ethsilesiahackathon,confirmed
FPGA Hackathon 2026 (Nokia Kraków),"Hybrid FPGA hardware hackathon organized by Nokia for FPGA enthusiasts of all levels, in-kind prizes for winning teams.",2026-09-26T09:00:00+02:00,2026-09-27T18:00:00+02:00,Europe/Warsaw,hybrid,Hala 100-lecia KS Cracovia,,Kraków,PL,https://fpgahackathon.com/,https://fpgahackathon.com/,,hardware,open,0,In-kind prizes ~4000/2500/1250 PLN value per team member,,Nokia Solutions and Networks Sp. z o.o.,https://fpgahackathon.com/,confirmed
Hack4Change 2026,6. edycja 48-godzinnego hackathonu na rzecz klimatu i ochrony Bałtyku na Wydziale Biologii UG.,2026-06-26T09:00:00+02:00,2026-06-28T18:00:00+02:00,Europe/Warsaw,onsite,"Wydział Biologii, Uniwersytet Gdański",Wita Stwosza 59,Gdańsk,PL,https://hack4change.tech,https://app.evenea.pl/event/hack4change2026/,,climate|open,open,7000,,,Fundacja CODE:ME,https://hack4change.tech,confirmed
Baltic Dual Use Hackathon 2026,"48-hour dual-use hackathon covering space, AI, drones, quantum and microelectronics at the University of Gdansk Library.",2026-09-11T09:00:00+02:00,2026-09-13T18:00:00+02:00,Europe/Warsaw,onsite,Biblioteka Uniwersytetu Gdańskiego,Wita Stwosza 53,Gdańsk,PL,https://evenea.pl/wydarzenie/baltic-dual-use-hackathon-2026-ml1l7cd5,https://evenea.pl/wydarzenie/baltic-dual-use-hackathon-2026-ml1l7cd5,2026-09-10,security|hardware|iot,open,7000,Free chip manufacturing for top microelectronics teams,,Fundacja CODE:ME,https://evenea.pl/wydarzenie/baltic-dual-use-hackathon-2026-ml1l7cd5,confirmed
HackNation 2026,"2. edycja ogólnopolskiego hackathonu wdrożeniowego dla administracji publicznej, organizowanego przez Ministerstwo Cyfryzacji.",2026-11-21T09:00:00+01:00,2026-11-22T18:00:00+01:00,Europe/Warsaw,onsite,,,Bydgoszcz,PL,https://hacknation.pl/,https://hacknation.pl/,,govtech,open,,,,Ministerstwo Cyfryzacji (GovTech Polska),https://www.gov.pl/web/cyfryzacja/hacknation-2026-zaczyna-sie-od-dobrego-wyzwania-za-nami-warsztaty-dla-instytucji-publicznych,confirmed
HackBB - Digital Industry Hackathon 2026,"24-godzinny hackathon zamykający festiwal technologiczny BBDays4.IT w Bielsku-Białej, temat ujawniany na starcie.",2026-09-19T15:30:00+02:00,2026-09-20T15:30:00+02:00,Europe/Warsaw,onsite,,,Bielsko-Biała,PL,https://app.evenea.pl/event/hackbb2026,https://app.evenea.pl/event/hackbb2026,,open,open,,,,BBDays4.IT,https://app.evenea.pl/event/hackbb2026,confirmed
hackoWatt 2026,"Miedzynarodowy studencki hackathon o AI i zielonej energii, organizowany przez Uniwersytet Slaski i Vattenfall.",2026-09-28T09:00:00+02:00,2026-09-30T18:00:00+02:00,Europe/Warsaw,hybrid,,,Katowice,PL,https://us.edu.pl/wydzial/wnst/en/2026/08/05/hackowatt-studencki-miedzynarodowy-hackathon-o-ai-i-zielonej-energii,,,ai|climate,students,0,"~15,000 PLN prize pool",,Uniwersytet Śląski w Katowicach / Vattenfall,https://us.edu.pl/wydzial/wnst/en/2026/08/05/hackowatt-studencki-miedzynarodowy-hackathon-o-ai-i-zielonej-energii,confirmed
DATASPRINT Hackathon presented by Visa,"Hackathon analizujący dane transakcyjne Visa pod katem mobilnosci, turystyki i rozwoju miast; nagroda glowna to wyjazd na Hungaroring.",2026-09-29T09:00:00+02:00,2026-09-30T18:00:00+02:00,Europe/Warsaw,onsite,Klub Studio,Witolda Budryka 4,Kraków,PL,https://visadatasprint.com/,https://visadatasprint.com/,,fintech|data|smart-city,open,0,Trip to Hungaroring F1 race 2027,,Visa / Politechnika Krakowska,https://wieik.pk.edu.pl/aktualnosci/datasprint-hackathon-presented-by-visa/,confirmed
